Cycle,RunTimeDynamic(W)
1000000,7.352583
1000100,7.352583
1000200,7.352583
1000300,7.352583
1000400,7.352583
1000500,7.352583
1000600,7.352583
1000700,7.352583
1000800,7.352583
1000900,7.352583
1001000,7.352583
1001100,7.352583
1001200,7.352583
1001300,7.352583
1001400,7.352583
1001500,7.352583
1001600,7.352583
1001700,7.352583
1001800,7.352583
1001900,7.352583
1002000,7.352583
1002100,7.352583
1002200,7.352583
1002300,7.352583
1002400,7.352583
1002500,7.352583
1002600,7.352583
1002700,7.352583
1002800,7.352583
1002900,7.352583
1003000,7.352583
1003100,7.352583
1003200,7.352583
1003300,7.352583
1003400,7.352583
1003500,7.352583
1003600,7.352583
1003700,7.352583
1003800,7.352583
1003900,7.352583
1004000,7.352583
1004100,7.352583
1004200,7.352583
1004300,7.352583
1004400,7.352583
1004500,7.352583
1004600,7.352583
1004700,7.352583
1004800,7.352583
1004900,7.352583
1005000,7.352583
1005100,7.352583
1005200,7.352583
1005300,7.352583
1005400,7.352583
1005500,7.352583
1005600,7.352583
1005700,7.352583
1005800,7.352583
1005900,7.352583
1006000,7.352583
1006100,7.352583
1006200,7.352583
1006300,7.352583
1006400,7.352583
1006500,7.352583
1006600,7.352583
1006700,7.352583
1006800,7.352583
1006900,7.352583
1007000,7.352583
1007100,7.352583
1007200,7.352583
1007300,7.352583
1007400,7.352583
1007500,7.352583
1007600,7.352583
1007700,7.352583
1007800,7.352583
1007900,7.352583
1008000,7.352583
1008100,7.352583
1008200,7.352583
1008300,7.352583
1008400,7.352583
1008500,7.352583
1008600,7.352583
1008700,7.352583
1008800,7.352583
1008900,7.352583
1009000,7.352583
1009100,7.352583
1009200,7.352583
1009300,7.352583
1009400,7.352583
1009500,7.352583
1009600,7.352583
1009700,7.352583
1009800,7.352583
1009900,7.352583
1010000,7.352583
1010100,7.352583
1010200,7.352583
1010300,7.352583
1010400,7.352583
1010500,7.352583
1010600,7.352583
1010700,7.352583
1010800,7.352583
1010900,7.352583
1011000,7.352583
1011100,7.352583
1011200,7.352583
1011300,7.352583
1011400,7.352583
1011500,7.352583
1011600,7.352583
1011700,7.352583
1011800,7.352583
1011900,7.352583
1012000,7.352583
1012100,7.352583
1012200,7.352583
1012300,7.352583
1012400,7.352583
1012500,7.352583
1012600,7.352583
1012700,7.352583
1012800,7.352583
1012900,7.352583
1013000,7.352583
1013100,7.352583
1013200,7.352583
1013300,7.352583
1013400,7.352583
1013500,7.352583
1013600,7.352583
1013700,7.352583
1013800,7.352583
1013900,7.352583
1014000,7.352583
1014100,7.352583
1014200,7.352583
1014300,7.352583
1014400,7.352583
1014500,7.352583
1014600,7.352583
1014700,7.352583
1014800,7.352583
1014900,7.352583
1015000,7.352583
1015100,7.352583
1015200,7.352583
1015300,7.352583
1015400,7.352583
1015500,7.352583
1015600,7.352583
1015700,7.352583
1015800,7.352583
1015900,7.352583
1016000,7.352583
1016100,7.352583
1016200,7.352583
1016300,7.352583
1016400,7.352583
1016500,7.352583
1016600,7.352583
1016700,7.352583
1016800,7.352583
1016900,7.352583
1017000,7.352583
1017100,7.352583
1017200,7.352583
1017300,7.352583
1017400,7.352583
1017500,7.352583
1017600,7.352583
1017700,7.352583
1017800,7.352583
1017900,7.352583
1018000,7.352583
1018100,7.352583
1018200,7.352583
1018300,7.352583
1018400,7.352583
1018500,7.352583
1018600,7.352583
1018700,7.352583
1018800,7.352583
1018900,7.352583
1019000,7.352583
1019100,7.352583
1019200,7.352583
1019300,7.352583
1019400,7.352583
1019500,7.352583
1019600,7.352583
1019700,7.352583
1019800,7.352583
1019900,7.352583
1020000,7.352583
1020100,7.352583
1020200,7.352583
1020300,7.352583
1020400,7.352583
1020500,7.352583
1020600,7.352583
1020700,7.352583
1020800,7.352583
1020900,7.352583
1021000,7.352583
1021100,7.352583
1021200,7.352583
1021300,7.352583
1021400,7.352583
1021500,7.352583
1021600,7.352583
1021700,7.352583
1021800,7.352583
1021900,7.352583
1022000,7.352583
1022100,7.352583
1022200,7.352583
1022300,7.352583
1022400,7.352583
1022500,7.352583
1022600,7.352583
1022700,7.352583
1022800,7.352583
1022900,7.352583
1023000,7.352583
1023100,7.352583
1023200,7.352583
1023300,7.352583
1023400,7.352583
1023500,7.352583
1023600,7.352583
1023700,7.352583
1023800,7.352583
1023900,7.352583
1024000,7.352583
1024100,7.352583
1024200,7.352583
1024300,7.352583
1024400,7.352583
1024500,7.352583
1024600,7.352583
1024700,7.352583
1024800,7.352583
1024900,7.352583
1025000,7.352583
1025100,7.352583
1025200,7.352583
1025300,7.352583
1025400,7.352583
1025500,7.352583
1025600,7.352583
1025700,7.352583
1025800,7.352583
1025900,7.352583
1026000,7.352583
1026100,7.352583
1026200,7.352583
1026300,7.352583
1026400,7.352583
1026500,7.352583
1026600,7.352583
1026700,7.352583
1026800,7.352583
1026900,7.352583
1027000,7.352583
1027100,7.352583
1027200,7.352583
1027300,7.352583
1027400,7.352583
1027500,7.352583
1027600,7.352583
1027700,7.352583
1027800,7.352583
1027900,7.352583
1028000,7.352583
1028100,7.352583
1028200,7.352583
1028300,7.352583
1028400,7.352583
1028500,7.352583
1028600,7.352583
1028700,7.352583
1028800,7.352583
1028900,7.352583
1029000,7.352583
1029100,7.352583
1029200,7.352583
1029300,7.352583
1029400,7.352583
1029500,7.352583
1029600,7.352583
1029700,7.352583
1029800,7.352583
1029900,7.352583
1030000,7.352583
1030100,7.352583
1030200,7.352583
1030300,7.352583
1030400,7.352583
1030500,7.352583
1030600,7.352583
1030700,7.352583
1030800,7.352583
1030900,7.352583
1031000,7.352583
1031100,7.352583
1031200,7.352583
1031300,7.352583
1031400,7.352583
1031500,7.352583
1031600,7.352583
1031700,7.352583
1031800,7.352583
1031900,7.352583
1032000,7.352583
1032100,7.352583
1032200,7.352583
1032300,7.352583
1032400,7.352583
1032500,7.352583
1032600,7.352583
1032700,7.352583
1032800,7.352583
1032900,7.352583
1033000,7.352583
1033100,7.352583
1033200,7.352583
1033300,7.352583
1033400,7.352583
1033500,7.352583
1033600,7.352583
1033700,7.352583
1033800,7.352583
1033900,7.352583
1034000,7.352583
1034100,7.352583
1034200,7.352583
1034300,7.352583
1034400,7.352583
1034500,7.352583
1034600,7.352583
1034700,7.352583
1034800,7.352583
1034900,7.352583
1035000,7.352583
1035100,7.352583
1035200,7.352583
1035300,7.352583
1035400,7.352583
1035500,7.352583
1035600,7.352583
1035700,7.352583
1035800,7.352583
1035900,7.352583
1036000,7.352583
1036100,7.352583
1036200,7.352583
1036300,7.352583
1036400,7.352583
1036500,7.352583
1036600,7.352583
1036700,7.352583
1036800,7.352583
1036900,7.352583
1037000,7.352583
1037100,7.352583
1037200,7.352583
1037300,7.352583
1037400,7.352583
1037500,7.352583
1037600,7.352583
1037700,7.352583
1037800,7.352583
1037900,7.352583
1038000,7.352583
1038100,7.352583
1038200,7.352583
1038300,7.352583
1038400,7.352583
1038500,7.352583
1038600,7.352583
1038700,7.352583
1038800,7.352583
1038900,7.352583
1039000,7.352583
1039100,7.352583
1039200,7.352583
1039300,7.352583
1039400,7.352583
1039500,7.352583
1039600,7.352583
1039700,7.352583
1039800,7.352583
1039900,7.352583
1040000,7.352583
1040100,7.352583
1040200,7.352583
1040300,7.352583
1040400,7.352583
1040500,7.352583
1040600,7.352583
1040700,7.352583
1040800,7.352583
1040900,7.352583
1041000,7.352583
1041100,7.352583
1041200,7.352583
1041300,7.352583
1041400,7.352583
1041500,7.352583
1041600,7.352583
1041700,7.352583
1041800,7.352583
1041900,7.352583
1042000,7.352583
1042100,7.352583
1042200,7.352583
1042300,7.352583
1042400,7.352583
1042500,7.352583
1042600,7.352583
1042700,7.352583
1042800,7.352583
1042900,7.352583
1043000,7.352583
1043100,7.352583
1043200,7.352583
1043300,7.352583
1043400,7.352583
1043500,7.352583
1043600,7.352583
1043700,7.352583
1043800,7.352583
1043900,7.352583
1044000,7.352583
1044100,7.352583
1044200,7.352583
1044300,7.352583
1044400,7.352583
1044500,7.352583
1044600,7.352583
1044700,7.352583
1044800,7.352583
1044900,7.352583
1045000,7.352583
1045100,7.352583
1045200,7.352583
1045300,7.352583
1045400,7.352583
1045500,7.352583
1045600,7.352583
1045700,7.352583
1045800,7.352583
1045900,7.352583
1046000,7.352583
1046100,7.352583
1046200,7.352583
1046300,7.352583
1046400,7.352583
1046500,7.352583
1046600,7.352583
1046700,7.352583
1046800,7.352583
1046900,7.352583
1047000,7.352583
1047100,7.352583
1047200,7.352583
1047300,7.352583
1047400,7.352583
1047500,7.352583
1047600,7.352583
1047700,7.352583
1047800,7.352583
1047900,7.352583
1048000,7.352583
1048100,7.352583
1048200,7.352583
1048300,7.352583
1048400,7.352583
1048500,7.352583
1048600,7.352583
1048700,7.352583
1048800,7.352583
1048900,7.352583
1049000,7.352583
1049100,7.352583
1049200,7.352583
1049300,7.352583
1049400,7.352583
1049500,7.352583
1049600,7.352583
1049700,7.352583
1049800,7.352583
1049900,7.352583
1050000,7.352583
1050100,7.352583
1050200,7.352583
1050300,7.352583
1050400,7.352583
1050500,7.352583
1050600,7.352583
1050700,7.352583
1050800,7.352583
1050900,7.352583
1051000,7.352583
1051100,7.352583
1051200,7.352583
1051300,7.352583
1051400,7.352583
1051500,7.352583
1051600,7.352583
1051700,7.352583
1051800,7.352583
1051900,7.352583
1052000,7.352583
1052100,7.352583
1052200,7.352583
1052300,7.352583
1052400,7.352583
1052500,7.352583
1052600,7.352583
1052700,7.352583
1052800,7.352583
1052900,7.352583
1053000,7.352583
1053100,7.352583
1053200,7.352583
1053300,7.352583
1053400,7.352583
1053500,7.352583
1053600,7.352583
1053700,7.352583
1053800,7.352583
1053900,7.352583
1054000,7.352583
1054100,7.352583
1054200,7.352583
1054300,7.352583
1054400,7.352583
1054500,7.352583
1054600,7.352583
1054700,7.352583
1054800,7.352583
1054900,7.352583
1055000,7.352583
1055100,7.352583
1055200,7.352583
1055300,7.352583
1055400,7.352583
1055500,7.352583
1055600,7.352583
1055700,7.352583
1055800,7.352583
1055900,7.352583
1056000,7.352583
1056100,7.352583
1056200,7.352583
1056300,7.352583
1056400,7.352583
1056500,7.352583
1056600,7.352583
1056700,7.352583
1056800,7.352583
1056900,7.352583
1057000,7.352583
1057100,7.352583
1057200,7.352583
1057300,7.352583
1057400,7.352583
1057500,7.352583
1057600,7.352583
1057700,7.352583
1057800,7.352583
1057900,7.352583
1058000,7.352583
1058100,7.352583
1058200,7.352583
1058300,7.352583
1058400,7.352583
1058500,7.352583
1058600,7.352583
1058700,7.352583
1058800,7.352583
1058900,7.352583
1059000,7.352583
1059100,7.352583
1059200,7.352583
1059300,7.352583
1059400,7.352583
1059500,7.352583
1059600,7.352583
1059700,7.352583
1059800,7.352583
1059900,7.352583
1060000,7.352583
1060100,7.352583
1060200,7.352583
1060300,7.352583
1060400,7.352583
1060500,7.352583
1060600,7.352583
1060700,7.352583
1060800,7.352583
1060900,7.352583
1061000,7.352583
1061100,7.352583
1061200,7.352583
1061300,7.352583
1061400,7.352583
1061500,7.352583
1061600,7.352583
1061700,7.352583
1061800,7.352583
1061900,7.352583
1062000,7.352583
1062100,7.352583
1062200,7.352583
1062300,7.352583
1062400,7.352583
1062500,7.352583
1062600,7.352583
1062700,7.352583
1062800,7.352583
1062900,7.352583
1063000,7.352583
1063100,7.352583
1063200,7.352583
1063300,7.352583
1063400,7.352583
1063500,7.352583
1063600,7.352583
1063700,7.352583
1063800,7.352583
1063900,7.352583
1064000,7.352583
1064100,7.352583
1064200,7.352583
1064300,7.352583
1064400,7.352583
1064500,7.352583
1064600,7.352583
1064700,7.352583
1064800,7.352583
1064900,7.352583
1065000,7.352583
1065100,7.352583
1065200,7.352583
1065300,7.352583
1065400,7.352583
1065500,7.352583
1065600,7.352583
1065700,7.352583
1065800,7.352583
1065900,7.352583
1066000,7.352583
1066100,7.352583
1066200,7.352583
1066300,7.352583
1066400,7.352583
1066500,7.352583
1066600,7.352583
1066700,7.352583
1066800,7.352583
1066900,7.352583
1067000,7.352583
1067100,7.352583
1067200,7.352583
1067300,7.352583
1067400,7.352583
1067500,7.352583
1067600,7.352583
1067700,7.352583
1067800,7.352583
1067900,7.352583
1068000,7.352583
1068100,7.352583
1068200,7.352583
1068300,7.352583
1068400,7.352583
1068500,7.352583
1068600,7.352583
1068700,7.352583
1068800,7.352583
1068900,7.352583
1069000,7.352583
1069100,7.352583
1069200,7.352583
1069300,7.352583
1069400,7.352583
1069500,7.352583
1069600,7.352583
1069700,7.352583
1069800,7.352583
1069900,7.352583
1070000,7.352583
1070100,7.352583
1070200,7.352583
1070300,7.352583
1070400,7.352583
1070500,7.352583
1070600,7.352583
1070700,7.352583
1070800,7.352583
1070900,7.352583
1071000,7.352583
1071100,7.352583
1071200,7.352583
1071300,7.352583
1071400,7.352583
1071500,7.352583
1071600,7.352583
1071700,7.352583
1071800,7.352583
1071900,7.352583
1072000,7.352583
1072100,7.352583
1072200,7.352583
1072300,7.352583
1072400,7.352583
1072500,7.352583
1072600,7.352583
1072700,7.352583
1072800,7.352583
1072900,7.352583
1073000,7.352583
1073100,7.352583
1073200,7.352583
1073300,7.352583
1073400,7.352583
1073500,7.352583
1073600,7.352583
1073700,7.352583
1073800,7.352583
1073900,7.352583
1074000,7.352583
1074100,7.352583
1074200,7.352583
1074300,7.352583
1074400,7.352583
1074500,7.352583
1074600,7.352583
1074700,7.352583
1074800,7.352583
1074900,7.352583
1075000,7.352583
1075100,7.352583
1075200,7.352583
1075300,7.352583
1075400,7.352583
1075500,7.352583
1075600,7.352583
1075700,7.352583
1075800,7.352583
1075900,7.352583
1076000,7.352583
1076100,7.352583
1076200,7.352583
1076300,7.352583
1076400,7.352583
1076500,7.352583
1076600,7.352583
1076700,7.352583
1076800,7.352583
1076900,7.352583
1077000,7.352583
1077100,7.352583
1077200,7.352583
1077300,7.352583
1077400,7.352583
1077500,7.352583
